s1862280,DEGLAW1,DLAW0426
s1846589,DEGSTAT1,DMECH387
s1894631,DEGLANG4,DLAW0986
s1818472,DEGMECH2,DMECH387
s1876564,DEGSTAT5,DMECH387
s1845428,DEGPSYC8,DMECH545
s1872444,DEGPSYC2,DMECH545
s1877889,DEGENGI2,DMECH545
s1897582,DEGLANG8,DENGI796
s1817734,DEGCHEM5,DCHEM328
s1838436,DEGSTAT7,DCHEM691
s1833905,DEGPSYC4,DLAW0986
s1836981,DEGLAW5,DMECH545
s1886473,DEGMECH8,DCHEM691
s1855463,DEGINF5,DMECH387
s1876589,DEGAI3,DCHEM328
s1829361,DEGINF6,DENGI796
s1831875,DEGLAW1,DLAW0986
s1846661,DEGMECH4,DLAW0564
s1812679,DEGENGI8,DMECH545
s1886723,DEGLANG1,DCHEM328
s1880486,DEGLANG6,DLAW0564
s1841222,DEGLAW8,DLAW0986
s1878201,DEGAI7,DCHEM249
s1894977,DEGAI1,DLAW0564
s1840857,DEGAI5,DLAW0426
s1849606,DEGCHEM1,DMECH545
s1810851,DEGMATH1,DMECH387
s1815028,DEGDATA8,DLAW0426
s1830177,DEGINF6,DMECH545
s1899236,DEGSTAT2,DSTAT773
s1849920,DEGLAW1,DLAW0426
s1865082,DEGMECH7,DMECH545
s1884305,DEGINF1,DLAW0564
s1832036,DEGMATH1,DLAW0986
s1848212,DEGMATH2,DLAW0426
s1892032,DEGENGI4,DENGI796
s1844735,DEGLAW3,DENGI796
s1892570,DEGMATH7,DSTAT773
s1811384,DEGENGI8,DCHEM328
s1889403,DEGENGI4,DLAW0986
s1875599,DEGDATA5,DLAW0564
s1879524,DEGAI2,DMECH387
s1861654,DEGLAW1,DCHEM691
s1872729,DEGLANG1,DLAW0986
s1862668,DEGAI5,DLAW0426
s1829055,DEGINF7,DLAW0426
s1856499,DEGLANG3,DENGI796
s1897314,DEGPSYC7,DCHEM328
s1846209,DEGMATH6,DCHEM249
s1818010,DEGLANG8,DMECH545
s1869618,DEGLAW2,DMECH387
s1889073,DEGINF8,DSTAT773
s1861115,DEGAI4,DCHEM328
s1881299,DEGENGI6,DLAW0426
s1829340,DEGMATH6,DMECH387
s1882932,DEGSTAT5,DCHEM691
s1863121,DEGENGI1,DCHEM249
s1824705,DEGAI1,DMECH545
s1866448,DEGMECH7,DCHEM249
s1896823,DEGAI3,DLAW0564
s1835274,DEGSTAT8,DCHEM691
s1892212,DEGSTAT8,DCHEM249
s1841075,DEGMATH5,DSTAT773
s1863251,DEGPSYC1,DLAW0564
s1880882,DEGENGI7,DCHEM328
s1833417,DEGMECH8,DMECH545
s1823729,DEGPSYC8,DENGI796
s1833836,DEGCHEM6,DLAW0986
s1866132,DEGLANG8,DLAW0564
s1879658,DEGINF1,DMECH387
s1876272,DEGENGI5,DCHEM249
s1836872,DEGDATA4,DENGI796
