s1884534,Frank Glass,DBUSI794
s1852587,William Kelly,DBUSI794
s1859776,Frank Glass,DINF0589
s1821517,Xander Evans,DSTAT516
s1868181,Kevin Underwood,DPSYC252
s1886193,Quentin Dorn,DENGI115
s1828603,Ollie Mcdonald,DCHEM276
s1840106,Velma Zeigler,DPSYC252
s1888520,Timothy White,DAI00230
s1870357,Russell Kelly,DCHEM276
s1817753,Ollie Brown,DINF0589
s1876137,Edward Hall,DPSYC252
s1847403,Patty Brown,DBUSI794
s1861243,Bob Obryan,DMECH501
s1872465,Lee Vogler,DDATA983
s1853346,Michael Vogler,DCHEM966
s1866447,Stacy Foreman,DENGI806
s1867950,David Mcdonald,DDATA570
s1814064,David Zeigler,DAI00230
s1867754,Bob Mcdonald,DDATA570
s1850788,Lee Xiong,DBUSI794
s1884270,Amanda Parker,DENGI115
s1825207,Irene Glass,DBUSI576
s1843856,Stacy Armstrong,DENGI806
s1893094,Ursula Underwood,DCHEM966
s1856723,Bob Quinn,DDATA570
s1834646,Ursula Zeigler,DAI00706
s1833847,Amanda Kelly,DAI00230
s1894198,Bob Brown,DDATA570
s1856163,Gloria Mcdonald,DPSYC252
s1867071,Stacy Norton,DMECH501
s1811200,Yvonne Mcdonald,DENGI806
s1892237,Timothy Hall,DSTAT516
s1812502,Patty Foreman,DCHEM966
s1894749,Amanda Evans,DSTAT516
s1862388,Timothy Obryan,DBUSI576
s1858534,Amanda Foreman,DBUSI794
s1836050,Quentin Smith,DSTAT516
s1850570,Amanda Larsen,DDATA570
s1863497,Frank Brown,DBUSI576
s1887290,William Talbott,DBUSI120
s1817519,Stacy Richards,DBUSI576
s1845721,Stacy Hall,DMECH501
s1833209,Velma Smith,DBUSI120
s1836041,Michael Jackson,DDATA983
s1839528,Nicole Xiong,DAI00706
s1865661,Frank Armstrong,DSTAT516
s1894726,Bob Underwood,DBUSI120
s1838381,Jessica Evans,DCHEM966
s1824028,Zoe Talbott,DCHEM276
s1814946,Yvonne Inda,DBUSI794
s1855418,Nicole Mcdonald,DBUSI120
s1875419,Russell Larsen,DINF0589
s1826489,Kevin Xiong,DINF0589
s1815278,Zoe Smith,DSTAT516
s1832740,Frank Parker,DENGI806
s1868147,Ollie Vogler,DAI00706
s1823058,Velma Jackson,DENGI806
s1853101,Nicole Smith,DBUSI794
s1854196,Nicole Underwood,DBUSI576
s1855677,William Obryan,DDATA570
s1891198,Patty Inda,DBUSI576
s1896864,Irene Brown,DCHEM966
s1829227,Catherine White,DBUSI576
s1823954,Irene Talbott,DBUSI794
s1856505,Quentin Xiong,DMECH501
s1882420,Quentin Armstrong,DENGI806
s1839864,Helen Dorn,DDATA570
s1815138,Lee Vogler,DCHEM276
s1879857,Kevin Clark,DAI00230
s1817078,Bob Larsen,DCHEM276
s1878083,Catherine Kelly,DCHEM276
s1844350,Frank Dorn,DCHEM276
s1890089,David White,DBUSI576
s1864247,Nicole Young,DBUSI576
s1863360,Irene Glass,DDATA983
s1812559,Gloria Mcdonald,DDATA570
s1841077,Frank Parker,DDATA983
s1869906,Helen Larsen,DSTAT516
s1869164,Amanda Obryan,DCHEM276
s1871134,Stacy Mcdonald,DPSYC252
s1835291,Frank Parker,DDATA570
s1899530,Ursula Parker,DBUSI576
s1814890,Ursula Foreman,DSTAT516
s1838904,Zoe Talbott,DCHEM276
s1817061,Russell Foreman,DMECH501
s1854927,Patty Kelly,DBUSI120
s1872864,Russell Richards,DBUSI120
s1881644,Helen Richards,DSTAT516
s1833529,William Armstrong,DBUSI794
s1831738,Xander Underwood,DAI00706
s1828187,Lee Clark,DBUSI794
s1897958,Irene Foreman,DSTAT516
s1885872,Ursula Jackson,DSTAT516
s1813726,Catherine Talbott,DMECH501
s1828532,Frank Zeigler,DCHEM966
s1822195,Edward Larsen,DCHEM276
s1887503,Michael Zeigler,DPSYC252
s1810379,Stacy Inda,DAI00706
s1878128,Kevin Xiong,DAI00706
s1834174,Zoe Larsen,DBUSI120
s1869227,Stacy Talbott,DINF0589
s1882369,Yvonne Armstrong,DSTAT516
s1821238,William Young,DAI00706
s1848778,William Kelly,DCHEM276
s1849040,Ursula Jackson,DBUSI794
s1830118,Gloria Dorn,DSTAT516
s1897137,Michael Jackson,DENGI806
s1838102,Bob Vogler,DAI00230
s1849826,Kevin Glass,DDATA570
s1894763,Edward White,DBUSI794
s1890540,Irene Vogler,DBUSI794
s1852482,Stacy Kelly,DAI00230
s1814830,David Obryan,DDATA983
s1854409,Lee Vogler,DDATA570
s1876354,Kevin Clark,DDATA983
s1859966,Lee Quinn,DENGI806
s1826903,Nicole Kelly,DAI00706
s1840165,Lee Kelly,DAI00230
s1820983,Catherine Mcdonald,DENGI806
s1834571,William Smith,DINF0589
s1873848,Amanda Norton,DSTAT516
s1821806,Gloria Underwood,DCHEM276
s1843712,Yvonne Underwood,DAI00706
s1823719,Michael Evans,DMECH501
s1835280,Zoe Inda,DAI00706
s1812791,Frank Clark,DCHEM276
s1847521,Amanda Hall,DDATA570
s1851377,Irene Brown,DMECH501
s1888346,Edward Glass,DENGI115
s1824313,Bob White,DDATA570
s1839643,David Obryan,DDATA983
s1866197,David Xiong,DAI00706
s1826209,Nicole Young,DENGI806
s1870037,Timothy Evans,DCHEM276
s1875578,Edward Mcdonald,DDATA983
