s1833761,AI004337,2020-12-15,77
s1892357,MECH4264,2020-12-15,63
s1816004,CHEM3222,2020-12-13,91
s1897069,LAW03897,2020-12-13,77
s1856402,LAW01755,2020-12-10,84
s1897069,STAT7744,2020-12-10,76
s1862280,MATH4219,2020-12-19,87
s1826957,LAW03897,2020-12-13,80
s1864762,INF09291,2020-12-16,41
s1825352,LAW01755,2020-12-15,96
s1830950,PSYC5735,2020-12-16,24
s1864545,MATH8891,2020-12-16,44
s1837741,MECH3046,2020-12-18,57
s1899935,CHEM8456,2020-12-12,4
s1821834,MECH3046,2020-12-18,83
s1833418,BUSI1705,2020-12-17,92
s1830989,CHEM3222,2020-12-12,63
s1874022,CHEM8456,2020-12-14,35
s1899935,MATH5859,2020-12-12,27
s1853671,LAW03897,2020-12-19,77
s1890675,MATH5859,2020-12-18,41
s1862513,MECH6874,2020-12-15,56
s1822579,MECH6874,2020-12-19,55
s1872570,BUSI1705,2020-12-18,87
s1821059,MECH6874,2020-12-10,65
s1839844,MATH5859,2020-12-12,48
s1871073,CHEM3222,2020-12-19,47
s1855192,STAT7744,2020-12-18,87
s1870809,INF05851,2020-12-17,85
s1843415,MECH4264,2020-12-19,64
s1853986,PSYC5735,2020-12-14,82
s1873413,MECH3046,2020-12-10,26
s1840142,MATH4219,2020-12-16,76
s1867191,LAW07921,2020-12-19,78
s1830989,STAT3163,2020-12-18,22
s1831266,LAW03897,2020-12-12,90
s1841838,INF09291,2020-12-16,64
s1884498,MECH4264,2020-12-15,71
s1899935,STAT3163,2020-12-19,91
s1888633,MATH8891,2020-12-14,94
s1892357,INF05851,2020-12-11,79
s1833314,PSYC5735,2020-12-12,56
s1853295,MATH5859,2020-12-13,99
s1864762,AI004337,2020-12-12,76
s1884544,INF09291,2020-12-11,45
s1896339,BUSI1705,2020-12-11,99
s1825912,LAW07921,2020-12-11,91
s1832571,LAW03897,2020-12-13,49
s1865913,CHEM3222,2020-12-15,70
s1894631,MECH6874,2020-12-19,97
s1874022,MATH4219,2020-12-18,12
s1859747,MATH4219,2020-12-15,17
s1849335,BUSI1705,2020-12-16,20
s1830165,LAW07921,2020-12-14,56
s1841838,CHEM8456,2020-12-12,53
s1845050,MECH4264,2020-12-19,49
s1825997,MATH5859,2020-12-11,64
s1836813,MECH1537,2020-12-16,64
s1817997,INF05851,2020-12-12,72
s1872885,LAW07921,2020-12-17,75
s1886473,MATH4219,2020-12-14,42
s1856774,CHEM8456,2020-12-11,95
s1815410,INF09291,2020-12-17,87
s1845620,CHEM8456,2020-12-12,81
s1884253,ENGI3599,2020-12-19,69
s1853295,LAW07921,2020-12-12,27
s1888633,STAT7744,2020-12-18,59
s1815896,AI004337,2020-12-11,98
s1843415,LAW07921,2020-12-17,70
s1853986,INF09291,2020-12-16,82
s1817734,MATH4219,2020-12-18,56
s1890212,MATH5859,2020-12-18,62
s1869601,CHEM3222,2020-12-14,53
s1858691,LAW01755,2020-12-19,15
s1864545,MECH1537,2020-12-16,42
s1812775,MECH4264,2020-12-13,42
s1815181,INF09291,2020-12-10,94
s1848008,PSYC5735,2020-12-14,41
s1872570,STAT7744,2020-12-16,60
s1837867,BUSI1705,2020-12-17,29
s1812562,CHEM8456,2020-12-14,70
s1815410,MECH4264,2020-12-18,84
s1877889,CHEM8456,2020-12-10,88
s1894917,MECH1537,2020-12-10,46
s1815896,MECH1537,2020-12-14,85
s1816004,MATH4219,2020-12-12,86
s1824297,MECH4264,2020-12-15,27
s1829608,MECH4264,2020-12-11,82
s1889464,STAT3163,2020-12-17,54
s1810894,AI004337,2020-12-17,55
s1811740,INF05851,2020-12-15,73
s1894917,BUSI1705,2020-12-18,71
s1890212,MATH8891,2020-12-13,25
s1811913,LAW01755,2020-12-19,47
s1831266,MATH4219,2020-12-17,62
s1897582,BUSI1705,2020-12-18,80
s1890212,AI004337,2020-12-15,52
s1850800,CHEM8456,2020-12-16,52
s1848214,STAT7744,2020-12-10,94
s1845620,PSYC5735,2020-12-11,9
s1896339,PSYC5735,2020-12-19,9
s1812121,AI004337,2020-12-19,94
s1830989,MECH4264,2020-12-17,71
s1880744,STAT7744,2020-12-12,97
s1836813,INF05851,2020-12-14,99
s1864355,AI004337,2020-12-10,64
s1881382,MATH5859,2020-12-15,38
s1876576,INF05851,2020-12-13,95
s1896339,CHEM3222,2020-12-14,43
s1873413,CHEM3222,2020-12-12,99
s1880399,MECH3046,2020-12-11,98
s1864762,MATH5859,2020-12-13,5
s1853349,MATH4219,2020-12-19,51
s1845050,BUSI1705,2020-12-14,82
s1843415,MATH4219,2020-12-10,64
s1876477,STAT7744,2020-12-10,2
s1872444,PSYC5735,2020-12-15,58
s1862548,LAW03897,2020-12-12,70
s1834785,CHEM8456,2020-12-11,90
s1889835,INF09291,2020-12-10,83
s1836813,MECH3046,2020-12-17,68
s1899068,LAW01755,2020-12-19,19
s1884253,INF09291,2020-12-18,50
s1899514,STAT3163,2020-12-15,10
s1876439,INF09291,2020-12-10,71
s1853986,MATH8891,2020-12-12,88
s1855192,MECH4264,2020-12-16,5
s1857394,INF09291,2020-12-10,70
s1858798,AI004337,2020-12-10,73
s1892119,INF09291,2020-12-11,79
s1886578,MECH3046,2020-12-15,63
s1895532,BUSI1705,2020-12-13,45
s1841838,PSYC5735,2020-12-15,41
s1821052,LAW03897,2020-12-15,55
s1830989,LAW01755,2020-12-17,91
s1884253,LAW07921,2020-12-10,49
s1889835,CHEM8456,2020-12-10,91
s1875483,CHEM3222,2020-12-14,60
s1862573,MATH8891,2020-12-10,32
s1821059,MATH4219,2020-12-12,9
s1896179,MECH3046,2020-12-11,27
s1820088,CHEM3222,2020-12-14,75
s1881713,MATH5859,2020-12-15,40
s1885523,MATH8891,2020-12-10,79
s1826975,AI004337,2020-12-10,82
s1827582,ENGI3599,2020-12-11,38
s1820100,STAT7744,2020-12-10,83
s1852179,PSYC5735,2020-12-14,76
s1812562,AI004337,2020-12-11,47
s1836813,INF09291,2020-12-12,32
s1855353,CHEM8456,2020-12-14,55
s1837741,MATH5859,2020-12-13,63
s1880381,PSYC5735,2020-12-13,86
s1813886,STAT3163,2020-12-19,80
s1884498,MECH6874,2020-12-14,14
s1876589,STAT7744,2020-12-15,66
s1828491,PSYC5735,2020-12-16,99
s1845428,BUSI1705,2020-12-12,28
s1828491,STAT7744,2020-12-17,67
s1855856,MATH4219,2020-12-12,66
s1873418,BUSI1705,2020-12-18,84
s1883925,MECH6874,2020-12-13,77
s1854889,MECH1537,2020-12-14,78
s1891475,ENGI3599,2020-12-14,64
s1881713,INF05851,2020-12-10,53
s1892249,MATH8891,2020-12-15,48
s1880744,CHEM8456,2020-12-15,1
s1839844,CHEM3222,2020-12-19,9
s1836813,BUSI1705,2020-12-16,45
s1848429,INF05851,2020-12-10,99
s1852439,MATH5859,2020-12-11,28
s1856774,INF09291,2020-12-16,1
s1818472,LAW01755,2020-12-10,36
s1899068,MATH8891,2020-12-13,86
s1839844,MECH3046,2020-12-18,92
s1874223,LAW01755,2020-12-17,94
s1855353,MECH1537,2020-12-18,56
s1872570,PSYC5735,2020-12-18,88
s1825997,MECH1537,2020-12-13,16
s1892249,MECH6874,2020-12-11,60
s1848214,CHEM3222,2020-12-16,66
s1884544,LAW03897,2020-12-15,88
s1871073,MECH6874,2020-12-11,44
s1890675,CHEM8456,2020-12-15,47
s1862548,LAW07921,2020-12-19,48
s1819724,STAT3163,2020-12-12,38
s1866620,MECH3046,2020-12-18,58
s1835025,BUSI1705,2020-12-13,65
s1852179,LAW07921,2020-12-10,7
s1849041,CHEM8456,2020-12-15,83
s1842904,ENGI3599,2020-12-19,29
s1886323,STAT3163,2020-12-17,25
s1835907,CHEM8456,2020-12-13,59
s1845489,AI004337,2020-12-18,47
s1875180,BUSI1705,2020-12-17,80
s1859747,LAW03897,2020-12-19,28
s1877889,LAW07921,2020-12-15,99
s1876439,CHEM3222,2020-12-13,78
s1879069,INF09291,2020-12-16,85
s1826975,MATH5859,2020-12-17,92
s1830989,MATH5859,2020-12-12,52
s1825115,INF05851,2020-12-15,23
s1894917,AI004337,2020-12-13,99
s1878473,PSYC5735,2020-12-11,18
s1831266,LAW07921,2020-12-11,80
s1850800,INF09291,2020-12-17,62
s1879434,INF09291,2020-12-15,46
s1824297,MECH6874,2020-12-15,52
s1886853,INF05851,2020-12-13,21
s1819500,CHEM3222,2020-12-19,88
s1856614,INF09291,2020-12-13,79
s1864180,PSYC5735,2020-12-14,56
s1862280,MECH3046,2020-12-12,68
s1843415,MATH5859,2020-12-11,91
s1887582,AI004337,2020-12-18,48
s1890212,LAW03897,2020-12-10,83
s1843415,MATH8891,2020-12-13,47
s1883929,STAT3163,2020-12-17,77
s1816004,STAT3163,2020-12-13,99
s1869601,STAT7744,2020-12-17,41
s1856402,CHEM8456,2020-12-16,89
s1876477,CHEM8456,2020-12-15,65
s1876439,LAW07921,2020-12-12,89
s1822579,LAW07921,2020-12-12,53
s1819724,INF05851,2020-12-18,80
s1877889,CHEM3222,2020-12-10,96
s1831752,LAW01755,2020-12-15,27
s1886323,INF09291,2020-12-18,94
s1830165,MECH1537,2020-12-19,3
s1880744,MECH6874,2020-12-16,98
s1852512,ENGI3599,2020-12-11,87
s1899068,MECH6874,2020-12-13,75
s1881786,CHEM8456,2020-12-14,99
s1873418,CHEM3222,2020-12-10,31
s1835907,STAT3163,2020-12-18,94
s1882308,MATH8891,2020-12-16,75
s1854889,LAW03897,2020-12-19,83
s1872570,ENGI3599,2020-12-17,51
s1812775,MATH5859,2020-12-19,23
s1853349,STAT7744,2020-12-14,68
s1865751,PSYC5735,2020-12-17,54
s1833314,BUSI1705,2020-12-12,86
s1850800,LAW07921,2020-12-18,57
s1872746,MECH1537,2020-12-16,79
s1832302,PSYC5735,2020-12-15,12
s1851690,PSYC5735,2020-12-10,79
s1870155,BUSI1705,2020-12-16,27
s1819144,STAT3163,2020-12-18,89
s1844488,INF09291,2020-12-17,98
s1839844,MECH4264,2020-12-16,13
s1889668,MATH5859,2020-12-18,10
s1836981,LAW01755,2020-12-15,44
s1835484,MECH3046,2020-12-12,30
s1862513,STAT3163,2020-12-17,59
s1883929,LAW01755,2020-12-15,74
s1853671,LAW07921,2020-12-11,1
s1885523,CHEM3222,2020-12-18,54
s1878955,STAT3163,2020-12-12,42
s1880399,MECH4264,2020-12-19,28
s1866620,STAT3163,2020-12-16,59
s1837784,LAW01755,2020-12-12,90
s1820088,MATH8891,2020-12-12,11
s1899935,LAW07921,2020-12-10,65
s1853671,STAT7744,2020-12-12,99
s1897986,INF05851,2020-12-10,44
s1886853,MATH4219,2020-12-14,29
s1896339,ENGI3599,2020-12-12,57
s1863006,MATH4219,2020-12-13,6
s1894466,MECH3046,2020-12-14,92
s1849335,MECH1537,2020-12-13,98
s1824672,MATH8891,2020-12-13,65
s1880381,INF09291,2020-12-12,40
s1855463,STAT7744,2020-12-13,94
s1853295,MECH4264,2020-12-12,69
s1819724,MECH3046,2020-12-17,72
s1846589,MATH8891,2020-12-10,48
s1890704,CHEM3222,2020-12-18,65
s1815181,CHEM8456,2020-12-11,65
s1869715,LAW01755,2020-12-18,69
s1899935,MATH4219,2020-12-14,79
s1817734,AI004337,2020-12-12,45
s1857805,LAW07921,2020-12-11,4
s1884544,MECH6874,2020-12-14,97
s1894523,CHEM8456,2020-12-18,37
s1849041,LAW07921,2020-12-17,70
s1811740,BUSI1705,2020-12-15,62
s1853295,STAT3163,2020-12-12,71
s1897986,LAW07921,2020-12-19,65
s1819724,MECH1537,2020-12-14,71
s1866620,MECH6874,2020-12-15,85
s1886323,MECH4264,2020-12-18,75
s1853723,PSYC5735,2020-12-11,7
s1882308,MATH5859,2020-12-19,47
s1872885,INF05851,2020-12-19,99
s1825741,PSYC5735,2020-12-19,80
s1892088,MECH6874,2020-12-15,59
s1855856,LAW03897,2020-12-10,90
s1812775,LAW03897,2020-12-12,61
s1825741,MECH3046,2020-12-16,30
s1838651,LAW01755,2020-12-14,91
s1865913,STAT7744,2020-12-10,1
s1821059,BUSI1705,2020-12-10,27
s1867368,MECH4264,2020-12-19,81
s1841838,ENGI3599,2020-12-17,99
s1857993,MECH6874,2020-12-16,32
s1848040,MATH4219,2020-12-12,69
s1831266,ENGI3599,2020-12-10,9
s1891858,BUSI1705,2020-12-18,78
s1879069,CHEM8456,2020-12-15,30
s1899099,STAT3163,2020-12-16,77
s1844009,INF09291,2020-12-10,77
s1829608,MATH4219,2020-12-16,59
s1824297,ENGI3599,2020-12-14,78
s1853986,ENGI3599,2020-12-11,92
s1821834,MATH8891,2020-12-11,51
s1820088,STAT7744,2020-12-16,81
s1845050,LAW03897,2020-12-16,67
s1864180,CHEM8456,2020-12-14,46
s1817997,MATH5859,2020-12-16,48
s1892119,AI004337,2020-12-12,5
s1864268,STAT3163,2020-12-15,58
s1843930,LAW07921,2020-12-10,86
s1824672,CHEM3222,2020-12-13,0
s1855192,INF05851,2020-12-16,43
s1840752,PSYC5735,2020-12-15,69
s1870155,MECH3046,2020-12-16,99
s1830989,LAW07921,2020-12-16,51
s1864355,CHEM8456,2020-12-17,72
s1897986,BUSI1705,2020-12-18,41
s1862237,INF05851,2020-12-17,43
s1872570,CHEM3222,2020-12-12,50
s1843354,BUSI1705,2020-12-10,68
s1890748,MATH8891,2020-12-18,64
s1827340,MECH3046,2020-12-18,71
s1852439,CHEM3222,2020-12-13,27
s1825912,MATH5859,2020-12-14,4
s1873003,MECH1537,2020-12-16,98
s1815181,STAT7744,2020-12-16,0
s1848395,ENGI3599,2020-12-15,93
s1838651,LAW07921,2020-12-10,48
s1884253,LAW01755,2020-12-18,12
s1855463,MECH6874,2020-12-14,75
s1884544,ENGI3599,2020-12-14,5
s1890748,MECH4264,2020-12-12,82
s1852521,MECH6874,2020-12-13,62
s1894523,BUSI1705,2020-12-15,35
s1850800,MATH4219,2020-12-13,50
s1833314,STAT3163,2020-12-14,11
s1894631,MATH8891,2020-12-14,43
s1840752,BUSI1705,2020-12-17,57
s1811913,INF09291,2020-12-15,7
s1888633,INF09291,2020-12-15,56
s1813886,MECH1537,2020-12-19,92
s1852521,INF05851,2020-12-10,72
s1844488,MATH8891,2020-12-13,79
s1869715,MECH4264,2020-12-10,18
s1873720,INF05851,2020-12-19,42
s1830950,INF05851,2020-12-16,70
s1821605,PSYC5735,2020-12-13,38
s1889668,MECH4264,2020-12-11,24
s1811913,MATH8891,2020-12-19,48
s1897582,PSYC5735,2020-12-11,94
s1815896,BUSI1705,2020-12-10,24
s1846736,ENGI3599,2020-12-11,19
s1821590,MATH5859,2020-12-13,59
s1865913,MECH1537,2020-12-12,39
s1811913,INF05851,2020-12-11,86
s1867600,MECH3046,2020-12-19,2
s1890675,LAW01755,2020-12-14,88
s1876275,STAT3163,2020-12-11,69
s1894466,AI004337,2020-12-11,37
s1821052,PSYC5735,2020-12-15,57
s1865270,STAT7744,2020-12-19,90
s1894917,LAW03897,2020-12-19,47
s1879434,INF05851,2020-12-15,79
s1822003,AI004337,2020-12-11,51
s1831752,BUSI1705,2020-12-19,49
s1857993,BUSI1705,2020-12-10,83
s1840142,LAW07921,2020-12-19,49
s1812195,CHEM8456,2020-12-19,84
s1862141,STAT3163,2020-12-17,46
s1881382,LAW03897,2020-12-18,54
s1853349,MECH6874,2020-12-19,31
s1867191,STAT3163,2020-12-17,84
s1881892,AI004337,2020-12-18,57
s1865913,MECH6874,2020-12-14,37
s1843354,CHEM3222,2020-12-18,34
s1824672,MECH6874,2020-12-13,89
s1864545,LAW01755,2020-12-13,31
s1845050,LAW01755,2020-12-11,86
s1874022,STAT3163,2020-12-10,89
